Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,poses
1765492332.4995203,25,812000000,map,<array len=793>
1765492333.5505915,26,835000000,map,<array len=826>
1765492334.9329476,28,179000000,map,<array len=602>
1765492335.967208,29,190000000,map,<array len=573>
1765492337.008902,30,204000000,map,<array len=544>
1765492338.038162,31,209000000,map,<array len=490>
1765492339.062841,32,217000000,map,<array len=469>
1765492340.0831614,33,213000000,map,<array len=448>
1765492341.1133912,34,212000000,map,<array len=428>
1765492342.1520085,35,226000000,map,<array len=407>
1765492343.1836412,36,228000000,map,<array len=387>
1765492344.2237535,37,242000000,map,<array len=363>
1765492345.2547946,38,241000000,map,<array len=343>
1765492346.2939339,39,258000000,map,<array len=322>
1765492347.333037,40,278000000,map,<array len=302>
1765492348.3711987,41,277000000,map,<array len=281>
1765492349.4011965,42,267000000,map,<array len=261>
1765492350.4298284,43,269000000,map,<array len=242>
1765492351.449956,44,268000000,map,<array len=223>
1765492352.4895134,45,270000000,map,<array len=509>
1765492353.506902,46,266000000,map,<array len=490>
1765492354.5458841,47,280000000,map,<array len=471>
1765492355.5748258,48,288000000,map,<array len=445>
1765492356.6446142,49,305000000,map,<array len=417>
1765492357.752952,50,337000000,map,<array len=400>
1765492358.8352654,51,405000000,map,<array len=380>
1765492359.8968642,52,458000000,map,<array len=358>
1765492360.9506905,53,487000000,map,<array len=330>
1765492362.003089,54,525000000,map,<array len=320>
1765492363.0729802,55,572000000,map,<array len=302>
1765492364.1482563,56,613000000,map,<array len=284>
1765492365.213401,57,663000000,map,<array len=290>
1765492366.288312,58,710000000,map,<array len=336>
1765492367.3581583,59,748000000,map,<array len=322>
1765492368.4273899,60,789000000,map,<array len=307>
1765492369.4810255,61,824000000,map,<array len=284>
1765492370.5427227,62,859000000,map,<array len=269>
1765492371.6063457,63,894000000,map,<array len=248>
1765492372.6693652,64,929000000,map,<array len=223>
1765492373.7514935,65,973000000,map,<array len=221>
1765492374.8291156,67,14000000,map,<array len=209>
1765492375.909073,68,61000000,map,<array len=184>
1765492376.984343,69,120000000,map,<array len=168>
1765492378.0383563,70,155000000,map,<array len=145>
1765492379.098483,71,184000000,map,<array len=123>
1765492380.1435475,72,207000000,map,<array len=102>
1765492381.1967752,73,236000000,map,<array len=80>
1765492382.2489526,74,259000000,map,<array len=64>
1765492383.3220956,75,276000000,map,<array len=44>
1765492384.3669662,76,299000000,map,<array len=31>
1765492385.4335794,77,334000000,map,<array len=24>
