Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,pose_pose_position_x,pose_pose_position_y,pose_pose_position_z,pose_pose_orientation_x,pose_pose_orientation_y,pose_pose_orientation_z,pose_pose_orientation_w,pose_covariance
1765492307.0715551,1,926000000,map,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492307.6357589,2,427000000,map,-0.010000000000000009,8.673617379884035e-18,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492308.1356142,2,952000000,map,-0.009999999999999998,1.7347234759768068e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492308.6721382,3,477000000,map,-0.00999999999999999,2.588207426157396e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492309.2016604,4,2000000,map,-0.009999999999999981,3.469446951953614e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492309.7551827,4,527000000,map,-0.009999999999999974,4.336808689942018e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492310.2722726,5,52000000,map,-0.009999999999999966,5.218048215738235e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492310.798243,5,577000000,map,-0.009999999999999957,6.085409953726638e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492311.3299928,6,102000000,map,-0.009999999999999948,6.952771691715041e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492311.8844914,6,627000000,map,-0.00999999999999994,7.820133429703445e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492312.40956,7,152000000,map,-0.00999999999999993,8.687495167691848e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492312.9292815,7,677000000,map,-0.01999999999999994,7.778500066280002e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492313.4684398,8,202000000,map,-0.00999999999999993,6.938900680170807e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492314.0119598,8,727000000,map,-0.01999999999999994,6.071532165918825e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492314.5409453,9,252000000,map,-0.00999999999999993,5.2041772041939995e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492315.0684206,9,777000000,map,-0.019999999999999938,4.364564265557648e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492315.5988088,10,302000000,map,-0.009999999999999927,3.469433399426457e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492316.1486392,10,827000000,map,-0.01999999999999993,2.6298407895808402e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492316.6791825,11,352000000,map,-0.00999999999999992,1.7347099234496507e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492317.2108417,11,877000000,map,-0.019999999999999924,8.951173136040325e-18,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492317.7703965,12,402000000,map,-0.00999999999999991,-1.3552527156068686e-22,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492318.2883022,12,927000000,map,-0.01999999999999992,-8.673617379884037e-18,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492318.8138914,13,452000000,map,-0.00999999999999991,-1.7347370285039628e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492319.3443902,13,977000000,map,-0.01999999999999992,-2.6020852139652113e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492320.1036243,14,526000000,map,-0.00999999999999991,-3.46946050448077e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492321.0435936,15,27000000,map,-0.01999999999999992,-4.336808689942019e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492321.6040182,15,552000000,map,-0.00999999999999991,-5.204183980457577e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492322.199365,16,77000000,map,-0.019999999999999917,-6.071423745701578e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492322.796739,16,602000000,map,-0.009999999999999907,-6.938907456434384e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492323.4014783,17,127000000,map,-0.019999999999999914,-7.806255641895633e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492323.9373033,17,652000000,map,-0.009999999999999903,-8.67363093241119e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492324.4691281,18,177000000,map,-0.019999999999999914,-9.540979117872441e-17,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492324.997656,18,702000000,map,-0.009999999999999903,-1.0408354408387998e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492325.649092,19,227000000,map,-0.019999999999999914,-1.1275702593849249e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492326.3198006,19,752000000,map,-0.009999999999999903,-1.2143077884364804e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492326.8472369,20,277000000,map,-0.019999999999999914,-1.3010426069826056e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492327.392643,20,802000000,map,-0.009999999999999903,-1.387780136034161e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492327.9396672,21,327000000,map,-0.019999999999999914,-1.4745149545802863e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492328.485182,21,852000000,map,-0.009999999999999903,-1.5612524836318418e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
1765492329.010293,22,377000000,map,-0.019999999999999914,-1.647987302177967e-16,0.0,0.0,0.0,0.0,1.0,<array len=36>
