Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,info_map_load_time_sec,info_map_load_time_nanosec,info_resolution,info_width,info_height,info_origin_position_x,info_origin_position_y,info_origin_position_z,info_origin_orientation_x,info_origin_orientation_y,info_origin_orientation_z,info_origin_orientation_w,data
1765492314.7486587,9,450000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492315.2470672,9,951000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492315.7545033,10,452000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492316.250202,10,926000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492316.7558932,11,427000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492317.2488928,11,925000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492317.752198,12,426000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492318.2547135,12,900000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492318.7605708,13,401000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492319.262686,13,875000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492319.766347,14,400000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492320.3437605,14,625000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492320.8015265,14,901000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492321.2743814,15,276000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492321.7836232,15,702000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492322.2740567,16,101000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492322.782087,16,602000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492323.2829514,17,25000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492323.7810962,17,502000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492324.2772317,17,952000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492324.7751617,18,477000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492325.287162,18,975000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492325.8609622,19,377000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492326.2912176,19,752000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492326.7852664,20,202000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492327.287127,20,700000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492327.786069,21,201000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492328.2953537,21,651000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492328.787834,22,152000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492329.2908008,22,650000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492329.7985034,23,151000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492330.292903,23,625000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492330.7988527,24,126000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492331.2982125,24,627000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492331.793743,25,101000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492332.3163218,25,626000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492332.8070188,26,100000000,map,0,0,0.05000000074505806,599,524,-14.983109099512765,-9.077854593036472,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492333.3057845,26,601000000,map,0,0,0.05000000074505806,599,524,-14.992565288742528,-9.08245769774271,0.0,0.0,0.0,0.0,1.0,<array len=313876>
1765492333.8007054,27,75000000,map,0,0,0.05000000074505806,600,524,-15.000750576026851,-9.08245769774271,0.0,0.0,0.0,0.0,1.0,<array len=314400>
1765492334.308376,27,525000000,map,0,0,0.05000000074505806,600,524,-15.000750576026851,-9.08245769774271,0.0,0.0,0.0,0.0,1.0,<array len=314400>
1765492334.8030026,28,50000000,map,0,0,0.05000000074505806,600,526,-15.000769120454997,-9.180860015881393,0.0,0.0,0.0,0.0,1.0,<array len=315600>
1765492335.31485,28,527000000,map,0,0,0.05000000074505806,600,527,-15.000769120454997,-9.253166075436496,0.0,0.0,0.0,0.0,1.0,<array len=316200>
1765492335.8139236,29,25000000,map,0,0,0.05000000074505806,600,603,-15.000769120454997,-13.061306069234035,0.0,0.0,0.0,0.0,1.0,<array len=361800>
1765492336.3173988,29,502000000,map,0,0,0.05000000074505806,600,690,-15.000769120454997,-17.393014077038835,0.0,0.0,0.0,0.0,1.0,<array len=414000>
1765492336.8095772,30,0,map,0,0,0.05000000074505806,600,690,-15.000769120454997,-17.393014077038835,0.0,0.0,0.0,0.0,1.0,<array len=414000>
1765492337.313342,30,477000000,map,0,0,0.05000000074505806,600,690,-15.000769120454997,-17.393014077038835,0.0,0.0,0.0,0.0,1.0,<array len=414000>
1765492337.8133216,30,951000000,map,0,0,0.05000000074505806,600,690,-15.000769120454997,-17.393014077038835,0.0,0.0,0.0,0.0,1.0,<array len=414000>
1765492338.3230047,31,476000000,map,0,0,0.05000000074505806,600,713,-15.000769120454997,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492338.825634,31,977000000,map,0,0,0.05000000074505806,600,713,-15.007605136642795,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492339.3429463,32,475000000,map,0,0,0.05000000074505806,600,713,-15.007605136642795,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492339.8372235,32,952000000,map,0,0,0.05000000074505806,600,713,-15.007605136642795,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492340.3231096,33,426000000,map,0,0,0.05000000074505806,600,713,-15.008342246109345,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492340.8370225,33,927000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492341.334445,34,401000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492341.8350496,34,875000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492342.329667,35,400000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492342.8350656,35,877000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492343.331402,36,351000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492343.8343718,36,852000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492344.3525836,37,350000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492344.8512123,37,827000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492345.3447027,38,301000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492345.8485699,38,802000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492346.398985,39,351000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492346.850488,39,777000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492347.3451633,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492347.6658638,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492347.7158637,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492347.7658637,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492347.8158636,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492347.8658636,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492347.9158635,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492347.9658635,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.0158632,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.0658634,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.1158633,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.1658633,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.2158632,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.2658632,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.3158631,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.365863,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.415863,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.465863,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.515863,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.565863,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.6158628,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.6658628,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.7158628,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.7658627,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.8158624,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.8658626,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.9158626,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492348.9658625,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.0158625,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.0658624,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.1158624,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.1658623,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.2158623,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.2658622,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.3158622,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.3658621,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.415862,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.465862,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.515862,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.565862,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.6158621,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.6658618,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.7158618,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.7658617,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.8158617,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.8658617,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.9158616,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492349.9658616,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.0158615,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.0658615,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.1158614,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.1658614,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.2158613,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.2658613,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.3158612,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.3658612,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.4158611,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.465861,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.515861,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.5658607,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.615861,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.665861,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.7158608,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.7658608,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.8158607,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.8658607,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.9158607,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492350.9658606,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.0158606,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.0658605,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.1158605,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.1658604,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.2158604,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.2658603,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.3158603,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.36586,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.4158602,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.4658601,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.51586,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.56586,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.61586,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.66586,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.71586,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.7658598,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.8158598,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.8658597,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.9158597,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492351.9658597,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492352.0158596,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492352.0658596,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
1765492352.1158595,40,275000000,map,0,0,0.05000000074505806,600,713,-15.009100547816411,-18.556704979635548,0.0,0.0,0.0,0.0,1.0,<array len=427800>
