Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,child_frame_id,pose_pose_position_x,pose_pose_position_y,pose_pose_position_z,pose_pose_orientation_x,pose_pose_orientation_y,pose_pose_orientation_z,pose_pose_orientation_w,pose_covariance,twist_twist_linear_x,twist_twist_linear_y,twist_twist_linear_z,twist_twist_angular_x,twist_twist_angular_y,twist_twist_angular_z,twist_covariance
1765492315.4299846,10,161000000,odom,base_link,-2.081175858364309e-18,9.189587456471905e-37,0.0,0.0,0.0,-4.66260823623314e-19,1.0,<array len=36>,-3.4835325137563563e-19,0.0,0.0,0.0,0.0,2.9211415977032144e-19,<array len=36>
1765492315.45104,10,182000000,odom,base_link,-2.0653467106947855e-18,9.043405342802919e-37,0.0,0.0,0.0,-4.572387653686958e-19,1.0,<array len=36>,-1.684635183196497e-19,0.0,0.0,0.0,0.0,5.345500869127484e-19,<array len=36>
1765492315.472204,10,203000000,odom,base_link,-2.074685300434494e-18,9.128303611057678e-37,0.0,0.0,0.0,-4.518735376781525e-19,1.0,<array len=36>,-4.262290097519524e-19,0.0,0.0,0.0,0.0,5.988049544285813e-19,<array len=36>
1765492315.4930387,10,224000000,odom,base_link,-2.0826461474252818e-18,9.200198468270674e-37,0.0,0.0,0.0,-4.51232090356038e-19,1.0,<array len=36>,-3.936157413393666e-19,0.0,0.0,0.0,0.0,4.404494031503792e-19,<array len=36>
1765492315.5145607,10,245000000,odom,base_link,-2.0518160367937106e-18,8.923035347845285e-37,0.0,0.0,0.0,-4.47769290915565e-19,1.0,<array len=36>,2.3923813813540644e-19,0.0,0.0,0.0,0.0,3.5955430943771174e-19,<array len=36>
1765492315.535342,10,266000000,odom,base_link,-2.068979929480938e-18,9.075791062485189e-37,0.0,0.0,0.0,-4.422136367543236e-19,1.0,<array len=36>,1.161517036511655e-19,0.0,0.0,0.0,0.0,4.580416546474303e-19,<array len=36>
1765492315.5569828,10,287000000,odom,base_link,-2.0807814619458564e-18,9.179875885685552e-37,0.0,0.0,0.0,-4.397465960355461e-19,1.0,<array len=36>,-1.469976309625526e-19,0.0,0.0,0.0,0.0,3.3318417777427926e-19,<array len=36>
1765492315.577853,10,308000000,odom,base_link,-2.107472519819589e-18,9.413940138932867e-37,0.0,0.0,0.0,-4.371922437609249e-19,1.0,<array len=36>,-3.122592322389821e-19,0.0,0.0,0.0,0.0,2.796436936614748e-19,<array len=36>
1765492315.6046999,10,329000000,odom,base_link,-2.118725893787165e-18,9.511779919974954e-37,0.0,0.0,0.0,-4.3223395076516113e-19,1.0,<array len=36>,-3.4361663201791607e-19,0.0,0.0,0.0,0.0,3.618693255405049e-19,<array len=36>
1765492315.6256247,10,350000000,odom,base_link,-2.1115080974750025e-18,9.449810415140811e-37,0.0,0.0,0.0,-4.263314915668598e-19,1.0,<array len=36>,-5.684958160122947e-19,0.0,0.0,0.0,0.0,4.083390352134288e-19,<array len=36>
1765492315.6467547,10,371000000,odom,base_link,-2.0927362296852544e-18,9.289814705784763e-37,0.0,0.0,0.0,-4.2598491694431943e-19,1.0,<array len=36>,-2.262504781363531e-19,0.0,0.0,0.0,0.0,3.0911847257150853e-19,<array len=36>
1765492315.6677294,10,392000000,odom,base_link,-2.073333284333775e-18,9.125728842886897e-37,0.0,0.0,0.0,-4.196901077774067e-19,1.0,<array len=36>,7.093502487695995e-20,0.0,0.0,0.0,0.0,3.820283477740923e-19,<array len=36>
1765492315.6891289,10,413000000,odom,base_link,-2.0343749225420254e-18,8.799120675026267e-37,0.0,0.0,0.0,-4.186617962541424e-19,1.0,<array len=36>,6.961675931196431e-19,0.0,0.0,0.0,0.0,3.529609048911013e-19,<array len=36>
1765492315.7101996,10,434000000,odom,base_link,-2.0530711492512297e-18,8.95520230203021e-37,0.0,0.0,0.0,-4.1616776284134407e-19,1.0,<array len=36>,6.252832812945993e-19,0.0,0.0,0.0,0.0,3.0602262712033767e-19,<array len=36>
1765492315.731629,10,455000000,odom,base_link,-2.0470651035953594e-18,8.905249878754975e-37,0.0,0.0,0.0,-4.155345940398556e-19,1.0,<array len=36>,6.137427988537167e-19,0.0,0.0,0.0,0.0,2.0565519099056261e-19,<array len=36>
1765492315.7527869,10,473000000,odom,base_link,-2.0516535459309293e-18,8.94326726164242e-37,0.0,0.0,0.0,-4.1301200428462276e-19,1.0,<array len=36>,3.8398041300058785e-19,0.0,0.0,0.0,0.0,2.551113197251252e-19,<array len=36>
1765492315.7742445,10,497000000,odom,base_link,-2.0536587377732883e-18,8.959776712668152e-37,0.0,0.0,0.0,-4.1032323362007233e-19,1.0,<array len=36>,1.824805252525455e-19,0.0,0.0,0.0,0.0,1.8002303714548103e-19,<array len=36>
1765492315.7952263,10,518000000,odom,base_link,-2.0562245598841356e-18,8.980818749749194e-37,0.0,0.0,0.0,-4.097662414875222e-19,1.0,<array len=36>,-2.1298789286740666e-19,0.0,0.0,0.0,0.0,1.7104552494140193e-19,<array len=36>
1765492315.8166301,10,539000000,odom,base_link,-2.051666212784736e-18,8.943909515851876e-37,0.0,0.0,0.0,-3.9994028354164335e-19,1.0,<array len=36>,8.484238643120103e-21,0.0,0.0,0.0,0.0,3.107012303334173e-19,<array len=36>
1765492315.8373594,10,560000000,odom,base_link,-2.046023285447502e-18,8.899196629409982e-37,0.0,0.0,0.0,-3.9243012581775053e-19,1.0,<array len=36>,5.025968941820684e-21,0.0,0.0,0.0,0.0,4.416914955220675e-19,<array len=36>
1765492315.8587298,10,581000000,odom,base_link,-2.0324969247879888e-18,8.793542762622044e-37,0.0,0.0,0.0,-3.8866590915771013e-19,1.0,<array len=36>,1.8483114403082182e-19,0.0,0.0,0.0,0.0,4.573333103589376e-19,<array len=36>
1765492315.8800435,10,602000000,odom,base_link,-2.013870988487586e-18,8.64901730213061e-37,0.0,0.0,0.0,-3.872707104059856e-19,1.0,<array len=36>,3.7893094557812227e-19,0.0,0.0,0.0,0.0,4.39095680268324e-19,<array len=36>
1765492315.9014971,10,623000000,odom,base_link,-2.0258680595708713e-18,8.740563166006788e-37,0.0,0.0,0.0,-3.7579773555596766e-19,1.0,<array len=36>,2.8910952679298975e-19,0.0,0.0,0.0,0.0,6.470191606010546e-19,<array len=36>
1765492315.9223146,10,644000000,odom,base_link,-2.0110542187718425e-18,8.628825823647668e-37,0.0,0.0,0.0,-3.7847891609028294e-19,1.0,<array len=36>,3.8678089536087603e-19,0.0,0.0,0.0,0.0,4.0878795145449293e-19,<array len=36>
1765492315.9430861,10,665000000,odom,base_link,-1.9639194936489476e-18,8.273521219950668e-37,0.0,0.0,0.0,-3.753275456438371e-19,1.0,<array len=36>,7.819408742719572e-19,0.0,0.0,0.0,0.0,3.2576343188408185e-19,<array len=36>
1765492315.9650202,10,686000000,odom,base_link,-1.9387116411459607e-18,8.086672401333683e-37,0.0,0.0,0.0,-3.659050468383893e-19,1.0,<array len=36>,8.931931775431199e-19,0.0,0.0,0.0,0.0,4.335402346537362e-19,<array len=36>
1765492315.9860485,10,707000000,odom,base_link,-1.9445744831241827e-18,8.129186158987421e-37,0.0,0.0,0.0,-3.5923402072743136e-19,1.0,<array len=36>,6.599667177466983e-19,0.0,0.0,0.0,0.0,5.340321843534158e-19,<array len=36>
1765492316.007599,10,728000000,odom,base_link,-1.9206375691858483e-18,7.95778393873559e-37,0.0,0.0,0.0,-3.56824117315732e-19,1.0,<array len=36>,1.0021951465240448e-18,0.0,0.0,0.0,0.0,3.6140225219495907e-19,<array len=36>
1765492316.0280647,10,749000000,odom,base_link,-1.9120189180259365e-18,7.896136534030817e-37,0.0,0.0,0.0,-3.584549160382999e-19,1.0,<array len=36>,9.431933404372216e-19,0.0,0.0,0.0,0.0,3.814095247996704e-19,<array len=36>
1765492316.04969,10,770000000,odom,base_link,-1.8827091363726144e-18,7.686176501499313e-37,0.0,0.0,0.0,-3.578930766384254e-19,1.0,<array len=36>,7.734319740603266e-19,0.0,0.0,0.0,0.0,3.320851239125954e-19,<array len=36>
1765492316.0708935,10,791000000,odom,base_link,-1.8677301849493017e-18,7.580314955707416e-37,0.0,0.0,0.0,-3.4884228019794424e-19,1.0,<array len=36>,6.760138685396243e-19,0.0,0.0,0.0,0.0,3.250050788656119e-19,<array len=36>
1765492316.0920155,10,812000000,odom,base_link,-1.8664427033713982e-18,7.571402768882806e-37,0.0,0.0,0.0,-3.4337630976600695e-19,1.0,<array len=36>,7.441121881217731e-19,0.0,0.0,0.0,0.0,3.0205163736046666e-19,<array len=36>
1765492316.1138175,10,833000000,odom,base_link,-1.880371091541282e-18,7.665042355658067e-37,0.0,0.0,0.0,-3.289167483620632e-19,1.0,<array len=36>,3.8349026328159506e-19,0.0,0.0,0.0,0.0,5.315689324508232e-19,<array len=36>
1765492316.1352878,10,854000000,odom,base_link,-1.8565949527382057e-18,7.510604709205632e-37,0.0,0.0,0.0,-3.206321448857004e-19,1.0,<array len=36>,5.278472884546031e-19,0.0,0.0,0.0,0.0,7.204337362399855e-19,<array len=36>
1765492316.159248,10,875000000,odom,base_link,-1.8709661386335168e-18,7.601596843696655e-37,0.0,0.0,0.0,-3.1252461165386554e-19,1.0,<array len=36>,1.1183807370570835e-19,0.0,0.0,0.0,0.0,8.641612378011295e-19,<array len=36>
1765492316.1806724,10,896000000,odom,base_link,-1.8454694849899616e-18,7.4426990797833925e-37,0.0,0.0,0.0,-3.1068565795509505e-19,1.0,<array len=36>,2.1200666627944094e-19,0.0,0.0,0.0,0.0,7.267928046256935e-19,<array len=36>
1765492316.2018168,10,917000000,odom,base_link,-1.805891617373105e-18,7.1993609983501815e-37,0.0,0.0,0.0,-3.041480763655728e-19,1.0,<array len=36>,5.766770095075828e-19,0.0,0.0,0.0,0.0,7.472044457225503e-19,<array len=36>
1765492316.223042,10,938000000,odom,base_link,-1.7754659620697303e-18,7.015704946405405e-37,0.0,0.0,0.0,-2.994742618011462e-19,1.0,<array len=36>,9.99096471157648e-19,0.0,0.0,0.0,0.0,5.608092678269927e-19,<array len=36>
1765492316.2440698,10,959000000,odom,base_link,-1.7728960819482055e-18,7.000542925721534e-37,0.0,0.0,0.0,-2.9051515275857523e-19,1.0,<array len=36>,7.971321027619097e-19,0.0,0.0,0.0,0.0,5.736569928976255e-19,<array len=36>
1765492316.2663283,10,980000000,odom,base_link,-1.781292089795696e-18,7.049042133026793e-37,0.0,0.0,0.0,-2.871308926742751e-19,1.0,<array len=36>,8.540385603602015e-19,0.0,0.0,0.0,0.0,4.836898853255383e-19,<array len=36>
1765492316.287092,11,1000000,odom,base_link,-1.7809674871386033e-18,7.047208674832439e-37,0.0,0.0,0.0,-2.7770064961020084e-19,1.0,<array len=36>,6.143047414415226e-19,0.0,0.0,0.0,0.0,6.282858732360955e-19,<array len=36>
1765492316.3080733,11,22000000,odom,base_link,-1.8057772305682497e-18,7.183190164536279e-37,0.0,0.0,0.0,-2.703964723509633e-19,1.0,<array len=36>,1.0893981414861855e-21,0.0,0.0,0.0,0.0,6.428876955163767e-19,<array len=36>
1765492316.3297832,11,43000000,odom,base_link,-1.8080728529485185e-18,7.195470973293399e-37,0.0,0.0,0.0,-2.645699429739682e-19,1.0,<array len=36>,-3.1054181789320127e-19,0.0,0.0,0.0,0.0,6.648441681367374e-19,<array len=36>
1765492316.3507001,11,64000000,odom,base_link,-1.8079972969483944e-18,7.195077247562584e-37,0.0,0.0,0.0,-2.5653457575048735e-19,1.0,<array len=36>,-3.342972857160644e-19,0.0,0.0,0.0,0.0,6.472490858683403e-19,<array len=36>
1765492316.371613,11,85000000,odom,base_link,-1.8061688013168247e-18,7.185937184003625e-37,0.0,0.0,0.0,-2.433333703988957e-19,1.0,<array len=36>,-2.3692106210597225e-19,0.0,0.0,0.0,0.0,8.342385195310289e-19,<array len=36>
1765492316.39287,11,106000000,odom,base_link,-1.819456293473396e-18,7.2501627076470994e-37,0.0,0.0,0.0,-2.4001986802022217e-19,1.0,<array len=36>,-3.6656006033135193e-19,0.0,0.0,0.0,0.0,7.177291731424393e-19,<array len=36>
1765492316.4145184,11,127000000,odom,base_link,-1.8261106331812432e-18,7.281853682904943e-37,0.0,0.0,0.0,-2.3622535914290937e-19,1.0,<array len=36>,-1.9365145345708226e-19,0.0,0.0,0.0,0.0,6.508783468200655e-19,<array len=36>
1765492316.4351625,11,148000000,odom,base_link,-1.8497973439812958e-18,7.39103915729119e-37,0.0,0.0,0.0,-2.247313152890853e-19,1.0,<array len=36>,-3.9737610507408194e-19,0.0,0.0,0.0,0.0,7.588310035215746e-19,<array len=36>
1765492316.4568944,11,169000000,odom,base_link,-1.8616605952778058e-18,7.443538742200972e-37,0.0,0.0,0.0,-2.178082853449128e-19,1.0,<array len=36>,-5.110790317086892e-19,0.0,0.0,0.0,0.0,7.376436267728456e-19,<array len=36>
1765492316.477806,11,190000000,odom,base_link,-1.8655148015952394e-18,7.46010375276319e-37,0.0,0.0,0.0,-2.1198216171261812e-19,1.0,<array len=36>,-5.652000026515806e-19,0.0,0.0,0.0,0.0,5.971658797386317e-19,<array len=36>
1765492316.4992132,11,211000000,odom,base_link,-1.8477016288832987e-18,7.384419538819958e-37,0.0,0.0,0.0,-2.1289562489582468e-19,1.0,<array len=36>,-2.690031943800379e-19,0.0,0.0,0.0,0.0,5.166522499885324e-19,<array len=36>
1765492316.5205245,11,232000000,odom,base_link,-1.859542455879243e-18,7.434681364751469e-37,0.0,0.0,0.0,-2.115833912128202e-19,1.0,<array len=36>,-3.18398311409542e-19,0.0,0.0,0.0,0.0,4.693708177159968e-19,<array len=36>
1765492316.5415967,11,253000000,odom,base_link,-1.845966163925786e-18,7.377625003004684e-37,0.0,0.0,0.0,-2.0868130213930535e-19,1.0,<array len=36>,3.648742910007789e-20,0.0,0.0,0.0,0.0,3.057145361862853e-19,<array len=36>
1765492316.5629263,11,274000000,odom,base_link,-1.841158405605466e-18,7.357680847419461e-37,0.0,0.0,0.0,-2.0615143811989936e-19,1.0,<array len=36>,1.9525894926035997e-19,0.0,0.0,0.0,0.0,2.2203518523835833e-19,<array len=36>
1765492316.584167,11,295000000,odom,base_link,-1.8424336900880434e-18,7.3627796487117846e-37,0.0,0.0,0.0,-1.9366533703755297e-19,1.0,<array len=36>,2.198201095923292e-19,0.0,0.0,0.0,0.0,3.4889189857266313e-19,<array len=36>
1765492316.6048796,11,316000000,odom,base_link,-1.8553476360403427e-18,7.411337888527834e-37,0.0,0.0,0.0,-1.8234862488710464e-19,1.0,<array len=36>,-7.281911578137356e-20,0.0,0.0,0.0,0.0,5.818476192136997e-19,<array len=36>
1765492316.626277,11,337000000,odom,base_link,-1.831035966798539e-18,7.3235396773308035e-37,0.0,0.0,0.0,-1.7878746298818202e-19,1.0,<array len=36>,2.714903721971974e-19,0.0,0.0,0.0,0.0,6.246843471359519e-19,<array len=36>
1765492316.6480846,11,358000000,odom,base_link,-1.833893214228397e-18,7.333419943164807e-37,0.0,0.0,0.0,-1.6700918488887946e-19,1.0,<array len=36>,1.1498047330848692e-19,0.0,0.0,0.0,0.0,7.937546142938069e-19,<array len=36>
1765492316.675491,11,379000000,odom,base_link,-1.8335883999551572e-18,7.3324080472109285e-37,0.0,0.0,0.0,-1.6496213099575333e-19,1.0,<array len=36>,7.209529190772135e-20,0.0,0.0,0.0,0.0,7.845582309360948e-19,<array len=36>
1765492316.6960793,11,400000000,odom,base_link,-1.8230578319059696e-18,7.297455686678974e-37,0.0,0.0,0.0,-1.669512127924786e-19,1.0,<array len=36>,1.8453198268643076e-19,0.0,0.0,0.0,0.0,5.088404618109308e-19,<array len=36>
1765492316.7173824,11,421000000,odom,base_link,-1.8173542158479766e-18,7.278372184338691e-37,0.0,0.0,0.0,-1.6763481379566863e-19,1.0,<array len=36>,3.6184209707016656e-19,0.0,0.0,0.0,0.0,2.8026306840830287e-19,<array len=36>
1765492316.739124,11,442000000,odom,base_link,-1.8284756218463927e-18,7.315770877747107e-37,0.0,0.0,0.0,-1.6864185314503144e-19,1.0,<array len=36>,2.4384237639494002e-20,0.0,0.0,0.0,0.0,1.9324971129810166e-19,<array len=36>
1765492316.7601967,11,463000000,odom,base_link,-1.8313554899231385e-18,7.325625675818117e-37,0.0,0.0,0.0,-1.735543103037369e-19,1.0,<array len=36>,2.4168802907228856e-20,0.0,0.0,0.0,0.0,-1.246690555210947e-19,<array len=36>
1765492316.7822626,11,484000000,odom,base_link,-1.858321071176641e-18,7.4196496039619766e-37,0.0,0.0,0.0,-1.7512694844586566e-19,1.0,<array len=36>,-2.3554924972840295e-19,0.0,0.0,0.0,0.0,-1.9361557047833152e-19,<array len=36>
1765492316.8031728,11,505000000,odom,base_link,-1.852792311934858e-18,7.4005709709175586e-37,0.0,0.0,0.0,-1.6995288249040029e-19,1.0,<array len=36>,-2.831855240846378e-19,0.0,0.0,0.0,0.0,-5.717466091280101e-20,<array len=36>
1765492316.8238723,11,526000000,odom,base_link,-1.8448533919290925e-18,7.3736741286733326e-37,0.0,0.0,0.0,-1.6884436228209482e-19,1.0,<array len=36>,-2.6189691505823227e-19,0.0,0.0,0.0,0.0,-2.3039018789075405e-20,<array len=36>
1765492316.844979,11,547000000,odom,base_link,-1.8736382084103317e-18,7.468350413860362e-37,0.0,0.0,0.0,-1.6006614249300508e-19,1.0,<array len=36>,-4.3011987203749344e-19,0.0,0.0,0.0,0.0,1.633468695623945e-19,<array len=36>
1765492316.866745,11,568000000,odom,base_link,-1.8741793322148233e-18,7.470082652032365e-37,0.0,0.0,0.0,-1.6005249904959488e-19,1.0,<array len=36>,-4.078461170636425e-19,0.0,0.0,0.0,0.0,2.5717735722174476e-19,<array len=36>
1765492316.8875875,11,589000000,odom,base_link,-1.856810509946406e-18,7.414479126785123e-37,0.0,0.0,0.0,-1.6008161475470942e-19,1.0,<array len=36>,1.438629743081292e-20,0.0,0.0,0.0,0.0,2.865777845934432e-19,<array len=36>
1765492316.908813,11,610000000,odom,base_link,-1.8818740820928486e-18,7.49376713702549e-37,0.0,0.0,0.0,-1.5626599035560964e-19,1.0,<array len=36>,-2.7696923959991314e-19,0.0,0.0,0.0,0.0,2.607027073293438e-19,<array len=36>
1765492316.930274,11,631000000,odom,base_link,-1.8853541925197772e-18,7.504503400889049e-37,0.0,0.0,0.0,-1.5223754966089918e-19,1.0,<array len=36>,-3.8572191038747977e-19,0.0,0.0,0.0,0.0,3.163202404037205e-19,<array len=36>
1765492316.9517455,11,652000000,odom,base_link,-1.8847702386522356e-18,7.502753798571084e-37,0.0,0.0,0.0,-1.4737555596497156e-19,1.0,<array len=36>,-1.0601933563719537e-19,0.0,0.0,0.0,0.0,2.417254576768336e-19,<array len=36>
1765492316.9722905,11,673000000,odom,base_link,-1.875604679655864e-18,7.476333252286931e-37,0.0,0.0,0.0,-1.408834175969482e-19,1.0,<array len=36>,-1.3574737533736684e-20,0.0,0.0,0.0,0.0,3.651253610027937e-19,<array len=36>
1765492316.9936612,11,694000000,odom,base_link,-1.886817916247591e-18,7.508342141751606e-37,0.0,0.0,0.0,-1.4457287508746049e-19,1.0,<array len=36>,-2.857848219160479e-19,0.0,0.0,0.0,0.0,2.9540456509045822e-19,<array len=36>
1765492317.0153162,11,715000000,odom,base_link,-1.8693339906423957e-18,7.45794446326116e-37,0.0,0.0,0.0,-1.436786287708621e-19,1.0,<array len=36>,1.1942944238528322e-19,0.0,0.0,0.0,0.0,2.3975926828090515e-19,<array len=36>
1765492317.0366106,11,736000000,odom,base_link,-1.85493298744321e-18,7.416942499989145e-37,0.0,0.0,0.0,-1.4103739208477921e-19,1.0,<array len=36>,2.8972576263398424e-19,0.0,0.0,0.0,0.0,2.1333633478323808e-19,<array len=36>
1765492317.0578792,11,757000000,odom,base_link,-1.8488579233089885e-18,7.399908556580953e-37,0.0,0.0,0.0,-1.3935377798103204e-19,1.0,<array len=36>,3.4202205088807745e-19,0.0,0.0,0.0,0.0,1.5279577112265544e-19,<array len=36>
1765492317.0794072,11,778000000,odom,base_link,-1.8426043322992925e-18,7.3823243083427716e-37,0.0,0.0,0.0,-1.4183263492824034e-19,1.0,<array len=36>,3.1428902244354844e-19,0.0,0.0,0.0,0.0,-1.8080330119845604e-20,<array len=36>
1765492317.1005626,11,799000000,odom,base_link,-1.834822510602565e-18,7.3607991801536036e-37,0.0,0.0,0.0,-1.3477519583483472e-19,1.0,<array len=36>,4.951943394764456e-19,0.0,0.0,0.0,0.0,1.866224619547849e-19,<array len=36>
1765492317.1214387,11,820000000,odom,base_link,-1.8339542023785287e-18,7.358486314378304e-37,0.0,0.0,0.0,-1.315894096444801e-19,1.0,<array len=36>,3.369503644177805e-19,0.0,0.0,0.0,0.0,2.3027084050251943e-19,<array len=36>
1765492317.142352,11,841000000,odom,base_link,-1.8123113064938857e-18,7.300864051826637e-37,0.0,0.0,0.0,-1.3465159090736393e-19,1.0,<array len=36>,4.059207709459596e-19,0.0,0.0,0.0,0.0,1.216343081412481e-19,<array len=36>
1765492317.1638265,11,862000000,odom,base_link,-1.820898297423935e-18,7.323754130155597e-37,0.0,0.0,0.0,-1.3191534174023222e-19,1.0,<array len=36>,2.662821512862379e-19,0.0,0.0,0.0,0.0,1.4168449982475956e-19,<array len=36>
1765492317.185052,11,883000000,odom,base_link,-1.801303750197745e-18,7.2733281459146945e-37,0.0,0.0,0.0,-1.2543168270901515e-19,1.0,<array len=36>,3.9333887715761763e-19,0.0,0.0,0.0,0.0,3.1239908989000853e-19,<array len=36>
1765492317.2092638,11,901000000,odom,base_link,-1.797077342394129e-18,7.263203671999698e-37,0.0,0.0,0.0,-1.1412101512420412e-19,1.0,<array len=36>,3.6618637627658204e-19,0.0,0.0,0.0,0.0,4.2931984713838484e-19,<array len=36>
1765492317.2295163,11,925000000,odom,base_link,-1.7903243018524653e-18,7.247980019271956e-37,0.0,0.0,0.0,-1.1131303393589076e-19,1.0,<array len=36>,4.1419211199009504e-19,0.0,0.0,0.0,0.0,4.1543789188923486e-19,<array len=36>
1765492317.250741,11,946000000,odom,base_link,-1.7999973863753126e-18,7.269256554324856e-37,0.0,0.0,0.0,-1.0864302044000213e-19,1.0,<array len=36>,1.1594467953779454e-19,0.0,0.0,0.0,0.0,5.246225539610961e-19,<array len=36>
1765492317.272069,11,967000000,odom,base_link,-1.7954946050202486e-18,7.259731792173727e-37,0.0,0.0,0.0,-1.0288761807115506e-19,1.0,<array len=36>,2.406091774912525e-19,0.0,0.0,0.0,0.0,5.821302339937678e-19,<array len=36>
1765492317.2927191,11,988000000,odom,base_link,-1.743124914168625e-18,7.154650983583978e-37,0.0,0.0,0.0,-9.776433705966396e-20,1.0,<array len=36>,5.52753402495399e-19,0.0,0.0,0.0,0.0,5.562182717132717e-19,<array len=36>
1765492317.314355,12,9000000,odom,base_link,-1.7253374485323462e-18,7.11842960387703e-37,0.0,0.0,0.0,-1.0586995490530781e-19,1.0,<array len=36>,6.751977504197691e-19,0.0,0.0,0.0,0.0,1.5047738229252411e-19,<array len=36>
1765492317.3354697,12,30000000,odom,base_link,-1.7329305902924202e-18,7.134418483102413e-37,0.0,0.0,0.0,-1.0470005327570167e-19,1.0,<array len=36>,5.466067767623445e-19,0.0,0.0,0.0,0.0,1.2596153638456402e-19,<array len=36>
1765492317.3568244,12,51000000,odom,base_link,-1.7252585660984767e-18,7.118332955563991e-37,0.0,0.0,0.0,-1.0496466012706456e-19,1.0,<array len=36>,7.117982883508281e-19,0.0,0.0,0.0,0.0,7.006400596072341e-20,<array len=36>
1765492317.377898,12,72000000,odom,base_link,-1.6970217060774496e-18,7.05900706240814e-37,0.0,0.0,0.0,-1.0513622613179417e-19,1.0,<array len=36>,9.378371327885848e-19,0.0,0.0,0.0,0.0,-4.283062972644755e-20,<array len=36>
1765492317.3990803,12,93000000,odom,base_link,-1.6990733861847792e-18,7.0633504231139425e-37,0.0,0.0,0.0,-1.0656152783512265e-19,1.0,<array len=36>,4.195383617509113e-19,0.0,0.0,0.0,0.0,-1.675655385801575e-19,<array len=36>
1765492317.420083,12,114000000,odom,base_link,-1.7084999607937484e-18,7.083263856850746e-37,0.0,0.0,0.0,-1.046862961396173e-19,1.0,<array len=36>,1.603570260818945e-19,0.0,0.0,0.0,0.0,2.2545881251248736e-20,<array len=36>
1765492317.4415896,12,135000000,odom,base_link,-1.6955995353054655e-18,7.056368270746189e-37,0.0,0.0,0.0,-1.0379974278200981e-19,1.0,<array len=36>,3.5553385701863546e-19,0.0,0.0,0.0,0.0,1.7148771308416905e-20,<array len=36>
1765492317.462558,12,156000000,odom,base_link,-1.7031974960917466e-18,7.071707570363021e-37,0.0,0.0,0.0,-9.808731676334247e-20,1.0,<array len=36>,2.1010542863555083e-19,0.0,0.0,0.0,0.0,1.309970164518456e-19,<array len=36>
1765492317.484032,12,177000000,odom,base_link,-1.7084998411394291e-18,7.082319683989411e-37,0.0,0.0,0.0,-1.020526879130503e-19,1.0,<array len=36>,-1.0931557201884265e-19,0.0,0.0,0.0,0.0,5.873406130939985e-20,<array len=36>
1765492317.5047498,12,198000000,odom,base_link,-1.7189237886097244e-18,7.103432239013237e-37,0.0,0.0,0.0,-1.0048627426024865e-19,1.0,<array len=36>,-1.8905145166613116e-19,0.0,0.0,0.0,0.0,1.1571911571187634e-19,<array len=36>
1765492317.52589,12,219000000,odom,base_link,-1.7164152963128068e-18,7.09840324108393e-37,0.0,0.0,0.0,-9.999263235179758e-20,1.0,<array len=36>,-7.538414780054581e-20,0.0,0.0,0.0,0.0,8.940311976798705e-20,<array len=36>
1765492317.548261,12,240000000,odom,base_link,-1.7063176209856475e-18,7.078608788712045e-37,0.0,0.0,0.0,-9.603716391867843e-20,1.0,<array len=36>,-1.0207700647792178e-19,0.0,0.0,0.0,0.0,1.4785864501582459e-19,<array len=36>
1765492317.5686314,12,261000000,odom,base_link,-1.7222382422859616e-18,7.108844070986408e-37,0.0,0.0,0.0,-9.387553926060123e-20,1.0,<array len=36>,-1.8134043994491274e-19,0.0,0.0,0.0,0.0,8.022433338554214e-20,<array len=36>
1765492317.5898068,12,282000000,odom,base_link,-1.7305775172220824e-18,7.124830769511853e-37,0.0,0.0,0.0,-9.782815977683745e-20,1.0,<array len=36>,-2.1026358173955654e-19,0.0,0.0,0.0,0.0,8.046720259453152e-20,<array len=36>
1765492317.6111987,12,303000000,odom,base_link,-1.7287551442614295e-18,7.121316589247591e-37,0.0,0.0,0.0,-9.50072443987754e-20,1.0,<array len=36>,-9.363195858767373e-20,0.0,0.0,0.0,0.0,1.0436247355187154e-19,<array len=36>
1765492317.632867,12,324000000,odom,base_link,-1.7315413185304256e-18,7.126634637977179e-37,0.0,0.0,0.0,-9.586555163434161e-20,1.0,<array len=36>,-1.4405735445352069e-19,0.0,0.0,0.0,0.0,7.861106128487455e-20,<array len=36>
1765492317.653352,12,345000000,odom,base_link,-1.6924971595755134e-18,7.05220538315525e-37,0.0,0.0,0.0,-9.476284660540384e-20,1.0,<array len=36>,1.316234420012571e-19,0.0,0.0,0.0,0.0,2.4272710729040723e-20,<array len=36>
1765492317.674414,12,366000000,odom,base_link,-1.6667606894129947e-18,7.003901979211614e-37,0.0,0.0,0.0,-9.292180338199923e-20,1.0,<array len=36>,5.283576464092067e-19,0.0,0.0,0.0,0.0,1.816639768765784e-20,<array len=36>
1765492317.6953092,12,387000000,odom,base_link,-1.6772282440007832e-18,7.023665456468977e-37,0.0,0.0,0.0,-9.588521063079437e-20,1.0,<array len=36>,5.080883163933251e-19,0.0,0.0,0.0,0.0,3.700855516272521e-20,<array len=36>
1765492317.7172031,12,408000000,odom,base_link,-1.6616386581770614e-18,6.993231037223888e-37,0.0,0.0,0.0,-9.933754633801758e-20,1.0,<array len=36>,6.392046293749405e-19,0.0,0.0,0.0,0.0,-8.248194169985196e-20,<array len=36>
