Timestamp,header_stamp_sec,header_stamp_nanosec,header_frame_id,child_frame_id,pose_pose_position_x,pose_pose_position_y,pose_pose_position_z,pose_pose_orientation_x,pose_pose_orientation_y,pose_pose_orientation_z,pose_pose_orientation_w,pose_covariance,twist_twist_linear_x,twist_twist_linear_y,twist_twist_linear_z,twist_twist_angular_x,twist_twist_angular_y,twist_twist_angular_z,twist_covariance
1765492317.7189307,12,408000000,odom,base_link,-1.663239508498302e-18,7.005741291342312e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.217980072146167e-19,-2.1002909231929867e-41,0.0,0.0,0.0,3.724121690016988e-20,<array len=36>
1765492317.7370036,12,429000000,odom,base_link,-1.6522256211786757e-18,7.005736248017641e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.271436422735926e-19,-2.702875430487889e-41,0.0,0.0,0.0,3.724121690016988e-20,<array len=36>
1765492317.7668839,12,447000000,odom,base_link,-1.6339816187579457e-18,6.951190192724188e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.436145996426925e-19,-2.790766584475795e-41,0.0,0.0,0.0,-2.5687199625118682e-20,<array len=36>
1765492317.7840934,12,471000000,odom,base_link,-1.6184417537750943e-18,6.951182629614287e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.513741489282501e-19,-3.511824999610208e-41,0.0,0.0,0.0,-2.5687199625118682e-20,<array len=36>
1765492317.8238184,12,492000000,odom,base_link,-1.6037935495624726e-18,6.8898558020306825e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.56153013833613e-19,-2.6100178885217887e-41,0.0,0.0,0.0,-9.866257416842427e-20,<array len=36>
1765492317.8449755,12,513000000,odom,base_link,-1.6023611321441539e-18,6.886680223099905e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.891699597241765e-19,-1.70472673414009e-41,0.0,0.0,0.0,-1.2646295384028888e-19,<array len=36>
1765492317.863269,12,534000000,odom,base_link,-1.6114776295326068e-18,6.905236869251493e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.604184721099551e-19,-3.994531635574065e-42,0.0,0.0,0.0,-1.5091386082821128e-19,<array len=36>
1765492317.8843894,12,555000000,odom,base_link,-1.6182461163658454e-18,6.916326613224331e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.2281685062257777e-19,-4.578071998232365e-43,0.0,0.0,0.0,-1.5222268220390871e-19,<array len=36>
1765492317.9054334,12,576000000,odom,base_link,-1.615883328701382e-18,6.905628266465895e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.918674954919245e-20,-7.246802117364908e-42,0.0,0.0,0.0,-1.6936668505452826e-19,<array len=36>
1765492317.9236927,12,597000000,odom,base_link,-1.5922801494371025e-18,6.846668988608148e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.659508165281509e-19,-2.9644487004181115e-41,0.0,0.0,0.0,-1.9535315937142745e-19,<array len=36>
1765492317.9448214,12,618000000,odom,base_link,-1.5828841433830754e-18,6.824635923724972e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.2465014350944905e-19,-2.6229621562974006e-41,0.0,0.0,0.0,-2.0241989431995998e-19,<array len=36>
1765492317.9658656,12,639000000,odom,base_link,-1.5854697947022687e-18,6.832388786503909e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.717308682490775e-19,-1.2820353305230446e-41,0.0,0.0,0.0,-2.0108191266690206e-19,<array len=36>
1765492317.9841278,12,660000000,odom,base_link,-1.5904741327911025e-18,6.845585224645304e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.7631738121365837e-19,-4.013301132159633e-42,0.0,0.0,0.0,-1.951014221988673e-19,<array len=36>
1765492318.0054038,12,681000000,odom,base_link,-1.5886865211648867e-18,6.841257755956087e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.5810808179154097e-19,-6.525038410923896e-42,0.0,0.0,0.0,-1.7908012313193387e-19,<array len=36>
1765492318.0265021,12,702000000,odom,base_link,-1.590247860337644e-18,6.842726458371877e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.175468706601333e-20,-5.449892773824288e-42,0.0,0.0,0.0,-1.566952037005319e-19,<array len=36>
1765492318.044764,12,723000000,odom,base_link,-1.5675156386995393e-18,6.7846669849722584e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.4905578892411112e-19,-2.8380540379399314e-41,0.0,0.0,0.0,-1.292670650302935e-19,<array len=36>
1765492318.066005,12,744000000,odom,base_link,-1.557027330744123e-18,6.759869704705224e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.5244849743837457e-19,-2.666925215945493e-41,0.0,0.0,0.0,-1.2346134169382455e-19,<array len=36>
1765492318.0871124,12,765000000,odom,base_link,-1.5595457618310422e-18,6.768307003391208e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.8218873762247656e-19,-1.2742854748319721e-41,0.0,0.0,0.0,-1.241400913155775e-19,<array len=36>
1765492318.1051404,12,786000000,odom,base_link,-1.5541798260310038e-18,6.7556336538305965e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.1504713701426123e-19,-1.416399263584302e-41,0.0,0.0,0.0,-1.2336261476783636e-19,<array len=36>
1765492318.1268196,12,807000000,odom,base_link,-1.540712407077277e-18,6.722093325922368e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.255919808231324e-19,-2.3100644932320745e-41,0.0,0.0,0.0,-1.3204816847403344e-19,<array len=36>
1765492318.1482782,12,828000000,odom,base_link,-1.5192038103395326e-18,6.6658202703345235e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.225898192432984e-19,-3.6533602378122143e-41,0.0,0.0,0.0,-1.508480582894911e-19,<array len=36>
1765492318.1657236,12,849000000,odom,base_link,-1.510294243017463e-18,6.6658118762228295e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.2594040190619246e-19,-4.3410318516512986e-41,0.0,0.0,0.0,-1.508480582894911e-19,<array len=36>
1765492318.2085292,12,870000000,odom,base_link,-1.4835946147721898e-18,6.574240013199998e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.50180557238876e-19,-4.0216813172098754e-41,0.0,0.0,0.0,-1.472727769198075e-19,<array len=36>
1765492318.2266102,12,891000000,odom,base_link,-1.4891579615245549e-18,6.591205775777075e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.8634486103408055e-19,-1.6404136799003023e-41,0.0,0.0,0.0,-1.30439455448023e-19,<array len=36>
1765492318.247746,12,912000000,odom,base_link,-1.4930646516631172e-18,6.600369606554841e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.620648561209416e-19,-7.669140438734316e-42,0.0,0.0,0.0,-1.2003700071392276e-19,<array len=36>
1765492318.2690473,12,933000000,odom,base_link,-1.4916622446971654e-18,6.592671286520313e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.0575530534674297e-19,-9.956166103113056e-42,0.0,0.0,0.0,-1.123426784144836e-19,<array len=36>
1765492318.2886596,12,954000000,odom,base_link,-1.4925347998692002e-18,6.59029213103136e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.5090490879039444e-19,-8.95506946034876e-42,0.0,0.0,0.0,-1.1908693137131527e-19,<array len=36>
1765492318.3096805,12,975000000,odom,base_link,-1.487599271466947e-18,6.571584515079761e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.737202158282813e-20,-1.4879337008485208e-41,0.0,0.0,0.0,-1.216221673988423e-19,<array len=36>
1765492318.330949,12,996000000,odom,base_link,-1.4920348694028123e-18,6.58166392401761e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.5877410890061824e-20,-6.444843486037466e-42,0.0,0.0,0.0,-1.2423357132784697e-19,<array len=36>
1765492318.3490329,13,17000000,odom,base_link,-1.4823820182388347e-18,6.554377315907688e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.3836847140879555e-19,-1.6978436026799517e-41,0.0,0.0,0.0,-1.2170168215465618e-19,<array len=36>
1765492318.370292,13,38000000,odom,base_link,-1.475636632188559e-18,6.53634611421764e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.7367240326351364e-19,-1.8550825991654933e-41,0.0,0.0,0.0,-1.233912924216298e-19,<array len=36>
1765492318.3914833,13,59000000,odom,base_link,-1.4768519270598474e-18,6.5407813730946584e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.6275370972145398e-19,-1.0469842691336995e-41,0.0,0.0,0.0,-1.2123471781815363e-19,<array len=36>
1765492318.4096327,13,80000000,odom,base_link,-1.487446359848374e-18,6.570492237152468e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.4377372701942985e-20,3.5387434009221684e-42,0.0,0.0,0.0,-1.1140593795801602e-19,<array len=36>
1765492318.4309309,13,101000000,odom,base_link,-1.4745075206760308e-18,6.531193431350353e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.4889898410610862e-19,-1.6683685730569688e-41,0.0,0.0,0.0,-1.3000181031986886e-19,<array len=36>
1765492318.4520135,13,122000000,odom,base_link,-1.4733243316410775e-18,6.527859277957837e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,9.103308829302504e-20,-1.2515154825698644e-41,0.0,0.0,0.0,-1.3523618813228099e-19,<array len=36>
1765492318.4701536,13,143000000,odom,base_link,-1.4692319085534227e-18,6.514886310618126e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.219387948683996e-20,-1.4246130522488924e-41,0.0,0.0,0.0,-1.0982493043974203e-19,<array len=36>
1765492318.4914174,13,164000000,odom,base_link,-1.4596380752024788e-18,6.487618668488829e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.5310886679685426e-19,-2.0744147341899176e-41,0.0,0.0,0.0,-7.295133712719031e-20,<array len=36>
1765492318.51254,13,185000000,odom,base_link,-1.4526559142089405e-18,6.470247014686693e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.8677844830307456e-19,-2.008155325571852e-41,0.0,0.0,0.0,-4.3197719544386527e-20,<array len=36>
1765492318.5309887,13,206000000,odom,base_link,-1.4595886451151466e-18,6.490765852333047e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.4889359812614584e-19,-4.8136561250977985e-42,0.0,0.0,0.0,-1.5404084297053327e-20,<array len=36>
1765492318.552025,13,227000000,odom,base_link,-1.4565511865452975e-18,6.480410764841034e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.57207831359885e-19,-9.380395720212235e-42,0.0,0.0,0.0,-1.4164699513387618e-20,<array len=36>
1765492318.5730247,13,248000000,odom,base_link,-1.4438410593854641e-18,6.441929568621316e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.1874700628453986e-19,-2.2721496076562735e-41,0.0,0.0,0.0,-3.7854430423961344e-20,<array len=36>
1765492318.591237,13,269000000,odom,base_link,-1.4392420460130168e-18,6.44192411601906e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.19254267281884e-19,-2.9208049214024465e-41,0.0,0.0,0.0,-3.7854430423961344e-20,<array len=36>
1765492318.6338158,13,290000000,odom,base_link,-1.4482046973484691e-18,6.453636683924096e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.268199801665456e-20,-3.118411963288047e-42,0.0,0.0,0.0,-9.016398839416563e-20,<array len=36>
1765492318.6521416,13,311000000,odom,base_link,-1.4669763709868927e-18,6.507940498301074e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.4688159017413834e-20,1.702454854239891e-41,0.0,0.0,0.0,-9.046357217211734e-20,<array len=36>
1765492318.6731575,13,332000000,odom,base_link,-1.4615096260428483e-18,6.489433062039776e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.9684066108017058e-20,-1.6088930578647918e-42,0.0,0.0,0.0,-7.195769878335667e-20,<array len=36>
1765492318.6944199,13,353000000,odom,base_link,-1.4738154593996757e-18,6.522679226888183e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.1052033176573735e-19,9.641427424123704e-42,0.0,0.0,0.0,-2.9414859378196724e-20,<array len=36>
1765492318.7127478,13,374000000,odom,base_link,-1.4667697942708689e-18,6.499809258571872e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.0056436840242042e-19,-6.834201464885099e-42,0.0,0.0,0.0,9.898569156976379e-21,<array len=36>
1765492318.73408,13,395000000,odom,base_link,-1.451303130741714e-18,6.457688000392496e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-3.312669262463762e-20,-2.256971876474675e-41,0.0,0.0,0.0,6.883095097894125e-20,<array len=36>
1765492318.7557223,13,416000000,odom,base_link,-1.4520704813897716e-18,6.462804119912078e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.0594043527292958e-19,-1.1768161841026723e-41,0.0,0.0,0.0,1.2147487701721065e-19,<array len=36>
1765492318.772931,13,437000000,odom,base_link,-1.4405807372382684e-18,6.434626839301854e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.6138041543072766e-19,-1.9560004503495256e-41,0.0,0.0,0.0,1.493497524459826e-19,<array len=36>
1765492318.7941704,13,458000000,odom,base_link,-1.4398788853120168e-18,6.435929575994592e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.606572085573255e-19,-1.18002286254395e-41,0.0,0.0,0.0,1.3932210707836347e-19,<array len=36>
1765492318.8232875,13,479000000,odom,base_link,-1.4299027531016618e-18,6.410075298506e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.869269030848289e-19,-1.866176207974162e-41,0.0,0.0,0.0,1.1801945684245283e-19,<array len=36>
1765492318.84131,13,500000000,odom,base_link,-1.4360989882014784e-18,6.42597338792251e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.3340915165079882e-19,-5.5990572978932814e-42,0.0,0.0,0.0,1.0561641453852961e-19,<array len=36>
1765492318.8629158,13,521000000,odom,base_link,-1.4199450226387376e-18,6.3833541085403635e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.6171442599969766e-19,-2.2197612593660162e-41,0.0,0.0,0.0,9.359914521926012e-20,<array len=36>
1765492318.884498,13,542000000,odom,base_link,-1.4127744765927702e-18,6.365257772999002e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.44502736982128e-19,-2.078389648380052e-41,0.0,0.0,0.0,1.002060766252693e-19,<array len=36>
1765492318.9021246,13,563000000,odom,base_link,-1.4124768074337982e-18,6.364597727749782e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.506890283122188e-19,-1.32339657618316e-41,0.0,0.0,0.0,1.322130398300024e-19,<array len=36>
1765492318.9233656,13,584000000,odom,base_link,-1.3912428914692695e-18,6.313819294532431e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.4279234094247336e-19,-2.9288197818548375e-41,0.0,0.0,0.0,1.9443233501688878e-19,<array len=36>
1765492318.9449196,13,605000000,odom,base_link,-1.3788458772726974e-18,6.286749126796921e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.878086414736984e-19,-2.79402472961995e-41,0.0,0.0,0.0,2.2615280586114665e-19,<array len=36>
1765492318.9634192,13,626000000,odom,base_link,-1.3746761389301881e-18,6.2778575763556485e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.115790246927751e-19,-2.014397620747153e-41,0.0,0.0,0.0,2.433080653275067e-19,<array len=36>
1765492318.9839563,13,647000000,odom,base_link,-1.3821921004732577e-18,6.2935854350397254e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.0245558960582144e-19,-6.575116973381873e-42,0.0,0.0,0.0,2.5716843385746705e-19,<array len=36>
1765492319.0050206,13,668000000,odom,base_link,-1.391909456435318e-18,6.313786571386827e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.1889975004088333e-19,1.9683306891510122e-42,0.0,0.0,0.0,2.42900638947248e-19,<array len=36>
1765492319.023106,13,689000000,odom,base_link,-1.387306949027335e-18,6.313786407618704e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.1943428881463835e-19,-3.528027095582036e-42,0.0,0.0,0.0,2.42900638947248e-19,<array len=36>
1765492319.0687172,13,728000000,odom,base_link,-1.4022175193503128e-18,6.326257513654158e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.7526201589225872e-19,-6.665944811800253e-42,0.0,0.0,0.0,1.2241563860252313e-19,<array len=36>
1765492319.0846784,13,749000000,odom,base_link,-1.4059454624892095e-18,6.326255554682398e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.7978018781219276e-19,-1.1990929098667187e-41,0.0,0.0,0.0,1.2241563860252313e-19,<array len=36>
1765492319.1059325,13,752000000,odom,base_link,-1.4023845598469403e-18,6.325758294384608e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.2808732700251308e-19,-6.240982064940153e-42,0.0,0.0,0.0,9.179123967609524e-20,<array len=36>
1765492319.127008,13,773000000,odom,base_link,-1.4215269674405019e-18,6.369798011818386e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.056482866062248e-19,1.2262478423201557e-41,0.0,0.0,0.0,7.473545974975791e-20,<array len=36>
1765492319.1453817,13,794000000,odom,base_link,-1.4321326554430336e-18,6.393961281626917e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-1.8713463593553932e-19,1.3291639174810709e-41,0.0,0.0,0.0,6.162928399191303e-20,<array len=36>
1765492319.1683195,13,815000000,odom,base_link,-1.4538376444814463e-18,6.44129892483802e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-3.847940888309564e-19,2.303390197439156e-41,0.0,0.0,0.0,6.249595214009235e-20,<array len=36>
1765492319.187452,13,836000000,odom,base_link,-1.4564284257118457e-18,6.444580477403636e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.555872568644609e-19,1.0576032085833272e-41,0.0,0.0,0.0,7.10001084833096e-20,<array len=36>
1765492319.205434,13,857000000,odom,base_link,-1.4762551712024157e-18,6.485345946885682e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-6.1994504191057565e-19,1.929113648229422e-41,0.0,0.0,0.0,7.936473063301205e-20,<array len=36>
1765492319.2278748,13,878000000,odom,base_link,-1.4851568439981898e-18,6.503363493050793e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.630532443373739e-19,1.4754165568625775e-41,0.0,0.0,0.0,9.166923340884151e-20,<array len=36>
1765492319.2511995,13,899000000,odom,base_link,-1.4994590273942727e-18,6.534199548046908e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.946807269711903e-19,1.7659304269751013e-41,0.0,0.0,0.0,9.674450014806594e-20,<array len=36>
1765492319.2686274,13,920000000,odom,base_link,-1.5152823998548808e-18,6.568657347001889e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-5.608787330110129e-19,2.0630922111040226e-41,0.0,0.0,0.0,9.220410860966893e-20,<array len=36>
1765492319.2885847,13,941000000,odom,base_link,-1.504874723326686e-18,6.547292588156749e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.710940778703037e-19,1.7712528950291373e-43,0.0,0.0,0.0,8.343140181245595e-20,<array len=36>
1765492319.309658,13,962000000,odom,base_link,-1.4959774381798696e-18,6.531057835961446e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-2.581620035217679e-19,-7.916863246539294e-42,0.0,0.0,0.0,5.609059591944821e-20,<array len=36>
1765492319.3279765,13,983000000,odom,base_link,-1.4820674017860726e-18,6.504685136360092e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-7.266283870121872e-20,-1.5918284888389572e-41,0.0,0.0,0.0,4.201008153292254e-20,<array len=36>
1765492319.3543808,14,4000000,odom,base_link,-1.4660915415589863e-18,6.474874744365186e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.7522599395390984e-19,-2.1268937822746055e-41,0.0,0.0,0.0,3.119932980690941e-20,<array len=36>
1765492319.3758423,14,25000000,odom,base_link,-1.4694052025353042e-18,6.486852241514111e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.9650410935803315e-19,-7.469812913656702e-42,0.0,0.0,0.0,2.726449082116439e-20,<array len=36>
1765492319.3939588,14,46000000,odom,base_link,-1.4875594566774221e-18,6.526574033654331e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.045705608702733e-19,1.0333554358183265e-41,0.0,0.0,0.0,2.5615462309218807e-20,<array len=36>
1765492319.4158862,14,67000000,odom,base_link,-1.4924156351816878e-18,6.534896958612123e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,4.560128747544456e-21,6.836595955241265e-42,0.0,0.0,0.0,3.266354059764093e-20,<array len=36>
1765492319.436092,14,88000000,odom,base_link,-1.48544914165871e-18,6.517578596263806e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.2531517552859817e-20,-4.959957464838162e-42,0.0,0.0,0.0,3.194761880254801e-20,<array len=36>
1765492319.4543226,14,109000000,odom,base_link,-1.4863604555094583e-18,6.517577219071714e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.4260277756501887e-20,-8.156157696337881e-42,0.0,0.0,0.0,3.194761880254801e-20,<array len=36>
1765492319.4974728,14,130000000,odom,base_link,-1.4755588431374168e-18,6.493848093550632e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,-4.391401774227694e-20,-1.0928985612846882e-41,0.0,0.0,0.0,3.469991463034067e-20,<array len=36>
1765492319.5153859,14,151000000,odom,base_link,-1.4739365843231188e-18,6.492227080111199e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.1028691654220067e-19,-7.568784603137621e-42,0.0,0.0,0.0,4.408732807483489e-20,<array len=36>
1765492319.5361214,14,172000000,odom,base_link,-1.4843772279175655e-18,6.515157915411652e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.397855218405838e-20,3.791688710795491e-42,0.0,0.0,0.0,5.760020045993941e-20,<array len=36>
1765492319.5575595,14,193000000,odom,base_link,-1.457880992976715e-18,6.460791877701729e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.167353066499855e-19,-2.1048498925651125e-41,0.0,0.0,0.0,5.476040671288244e-20,<array len=36>
1765492319.5754154,14,214000000,odom,base_link,-1.4438272772103683e-18,6.43337785238672e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.016874556706491e-19,-2.2774774945296811e-41,0.0,0.0,0.0,4.7650018968783696e-20,<array len=36>
1765492319.5965466,14,235000000,odom,base_link,-1.450452010047601e-18,6.4483857884539e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.129440453796958e-19,-6.931461650376548e-42,0.0,0.0,0.0,2.7976363605621626e-20,<array len=36>
1765492319.6178315,14,256000000,odom,base_link,-1.4462351511399544e-18,6.439038920792233e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.3665705060119957e-19,-8.685076972563924e-42,0.0,0.0,0.0,2.8637538897521295e-22,<array len=36>
1765492319.6359954,14,277000000,odom,base_link,-1.449870754218322e-18,6.447894652292434e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.9351694428198e-19,-2.3679181263811726e-42,0.0,0.0,0.0,-2.902136844717883e-20,<array len=36>
1765492319.6571062,14,298000000,odom,base_link,-1.4546353350509482e-18,6.4567751606358105e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.861695541637173e-20,7.907972976843709e-43,0.0,0.0,0.0,-3.5999906033914417e-20,<array len=36>
1765492319.678608,14,319000000,odom,base_link,-1.444720299431978e-18,6.432327019743234e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.0412854101472315e-20,-1.0769722318579443e-41,0.0,0.0,0.0,-4.108667548585715e-20,<array len=36>
1765492319.6972823,14,337000000,odom,base_link,-1.443354352594751e-18,6.42863392523635e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.935542039487482e-20,-8.356038739545043e-42,0.0,0.0,0.0,-3.867462346870492e-20,<array len=36>
1765492319.7181423,14,361000000,odom,base_link,-1.4288228961091799e-18,6.397989422448232e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,1.4312557689053427e-19,-1.7542705747441297e-41,0.0,0.0,0.0,-1.9238761453173778e-20,<array len=36>
1765492319.7393584,14,382000000,odom,base_link,-1.4174138850479103e-18,6.375292428497887e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,2.608457111775389e-19,-1.920624204318076e-41,0.0,0.0,0.0,-1.2631961032040386e-21,<array len=36>
1765492319.7640312,14,403000000,odom,base_link,-1.4136735156250435e-18,6.369445417378905e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.284216964892655e-19,-1.3435024919492455e-41,0.0,0.0,0.0,-4.46798361950712e-22,<array len=36>
1765492319.79232,14,424000000,odom,base_link,-1.3952662609189334e-18,6.3311002168793036e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.9241246694852457e-19,-2.345502332275707e-41,0.0,0.0,0.0,2.765167103480522e-21,<array len=36>
1765492319.8532493,14,445000000,odom,base_link,-1.3795259624335694e-18,6.2993688950440266e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.092191868005379e-19,-2.5863462895728776e-41,0.0,0.0,0.0,1.666567834115539e-20,<array len=36>
1765492319.8965957,14,466000000,odom,base_link,-1.3560387591221752e-18,6.252349407468329e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.081969458708429e-19,-3.3154425786387127e-41,0.0,0.0,0.0,2.0433435738020528e-20,<array len=36>
1765492320.0312545,14,493000000,odom,base_link,-1.3395043983177616e-18,6.252339668664743e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.165705211227492e-19,-3.8984860034539974e-41,0.0,0.0,0.0,2.0433435738020528e-20,<array len=36>
1765492320.031269,14,532000000,odom,base_link,-1.3152222922910458e-18,6.2523228223303494e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.28665685375503e-19,-4.740659839298298e-41,0.0,0.0,0.0,2.0433435738020528e-20,<array len=36>
1765492320.1377163,14,568000000,odom,base_link,-1.3024092617791903e-18,6.148597372493586e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.326015802721472e-19,-3.286674703922951e-41,0.0,0.0,0.0,8.670485962839011e-20,<array len=36>
1765492320.159877,14,589000000,odom,base_link,-1.2890564877526425e-18,6.1485899477900895e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.390911841609897e-19,-3.7844714834013626e-41,0.0,0.0,0.0,8.670485962839011e-20,<array len=36>
1765492320.2390685,14,592000000,odom,base_link,-1.271446461484342e-18,6.095269112027208e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,7.023707165291095e-19,-4.029354047105402e-41,0.0,0.0,0.0,1.1762873512165245e-19,<array len=36>
1765492320.2963936,14,604000000,odom,base_link,-1.2740185032703548e-18,6.097666556881196e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.454892781427519e-19,-2.2701491924721067e-41,0.0,0.0,0.0,1.3201221071947154e-19,<array len=36>
1765492320.3228097,14,634000000,odom,base_link,-1.2585448644265502e-18,6.0718126578017004e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,6.695818239683836e-19,-2.2660843622295617e-41,0.0,0.0,0.0,1.2998518918515761e-19,<array len=36>
1765492320.4222546,14,655000000,odom,base_link,-1.2713574942279558e-18,6.094711824828907e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,5.359443228322416e-19,-4.0928339061009015e-42,0.0,0.0,0.0,9.49255409213278e-20,<array len=36>
1765492320.470801,14,673000000,odom,base_link,-1.2537882014079054e-18,6.055808651657465e-37,0.0,0.0,0.0,0.0,1.0,<array len=36>,3.576821092092558e-19,-1.9601926181491459e-41,0.0,0.0,0.0,2.72078531339803e-20,<array len=36>
